meter_id,meter_serial,meter_type,consumer_name,consumer_id,consumer_category,consumer_subtype,consumer_label,tariff_code,phase,supply_level,rated_ampere,rated_kva,voltage_v,base_load_kw,dcs_id,pss_id,pss_name,feeder_id,feeder_name,feeder_length_km,dtr_id,dtr_type,dcu_id,latitude,longitude,is_tampered,tamper_bypass_pct,register_start_kwh
8bc6a0f9-6d1c-4878-875f-995af473a5c7,NEA84437458,Wasion WFET-201,Rita KC,KTM-208618,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.263,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.740367,85.294357,False,0.0,12930.8
92f6d4f3-897e-4d95-b2cb-425a7d4c7e5f,NEA46553958,Wasion WFET-201,Sabina Poudel,KTM-852470,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.906,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.731929,85.292065,False,0.0,65374.7
4f36d2cf-462e-4a97-8838-692f91336aee,NEA16818112,Secure Elite 310,Summit Lodge,KTM-390120,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,10.359,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.739897,85.286023,False,0.0,31821.2
73ca53c5-ac60-4c5a-9045-41ea4b43589c,NEA69302158,Itron ACE1000,Ganesh Auto Parts,KTM-178898,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.401,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.749384,85.284232,False,0.0,65708.7
a0cf0ad9-56e6-4b68-8bba-92a2cd38ced6,NEA84158663,L&G E350,Swastik Stationery,KTM-423232,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.513,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.730509,85.288385,False,0.0,88656.7
a7a59dfe-c302-4b1a-935b-fac385b313b8,NEA43491314,Secure Elite 310,Ganapati Cloth House Pvt. Ltd.,KTM-526117,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.426,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.730586,85.288156,False,0.0,71250.5
ccd72495-1b86-4f3a-832d-3063f1154db7,NEA33763566,Itron ACE1000,Ramesh Karki,KTM-872343,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.676,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.734523,85.28425,False,0.0,74370.2
c32c124d-e826-45cc-ac23-48ecefbb5287,NEA43308443,Wasion WFET-201,Gita Dahal,KTM-835343,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.529,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.743187,85.295701,False,0.0,82881.4
6b7dc439-0e5f-4634-819a-ff8b61b54417,NEA71780854,Wasion WFET-201,Sunrise Hardware Pvt. Ltd.,KTM-338651,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.751,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.734237,85.297332,False,0.0,62771.1
22f3555f-cb03-4334-a400-a7fcc0718be4,NEA47463522,Wasion WFET-201,Bikash Bajracharya,KTM-519093,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.323,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.735361,85.282389,False,0.0,80179.1
604e2c43-cb88-4e2a-b885-ab21b8784a2c,NEA45059710,L&G E350,Shiva Welding Works Pvt. Ltd.,KTM-378361,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.584,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.730341,85.298541,False,0.0,56755.0
ce56dddb-b388-4bd8-bc51-032750812f07,NEA78642041,Secure Elite 310,Mero Kiryana Pvt. Ltd.,KTM-299312,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.117,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.745517,85.289728,False,0.0,67392.8
a548bf97-6fc2-43bf-8aea-464a95996bee,NEA36445607,Wasion WFET-201,Anita Tamang,KTM-796503,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,5.068,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.7483,85.291769,True,0.58,63089.1
7ec1e8b3-550d-48fd-aa5f-7fbc203d5c58,NEA99508850,Itron ACE1000,Prakash Joshi,KTM-831076,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.563,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.747789,85.291143,False,0.0,12266.9
59ad5996-ad36-4cbc-8ac0-4a1d464c50f0,NEA33357554,Wasion WFET-201,Binod Tuladhar,KTM-974224,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,6.801,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.748596,85.294547,False,0.0,27399.4
6fb1168a-97c3-42a7-9a2a-ae38a6bdd806,NEA21381064,Wasion WFET-201,Trishul IT Center Pvt. Ltd.,KTM-749342,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.407,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.745709,85.284394,False,0.0,77786.5
909b626f-3b72-4e31-ad31-eeb3ad9c8041,NEA36726767,L&G E350,Sewa Pasal,KTM-598216,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.1,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.743244,85.285493,False,0.0,73052.8
9fc31603-9ca3-4f1b-8e07-70dc8db08fd0,NEA61536717,Itron ACE1000,Mero Kiryana,KTM-787926,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.169,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.747511,85.292514,False,0.0,84824.2
3c741607-1723-49f6-9408-f247726170df,NEA39372360,L&G E350,Sagarmatha Holdings,KTM-152657,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.207,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.747498,85.296569,False,0.0,87176.2
eac5aced-a2a5-4464-8da1-988c135cafc2,NEA81287314,Wasion WFET-201,Pokhara Suppliers Pvt. Ltd.,KTM-742412,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.284,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.732455,85.290293,False,0.0,84763.5
6687127d-e135-4942-81ef-7e3a4b85463e,NEA31361812,Itron ACE1000,Rajesh Bhattarai,KTM-888295,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,7.393,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.747926,85.289918,False,0.0,60650.3
679f621c-8cbc-45da-b911-fdf3e7358297,NEA46855845,Itron ACE1000,Bishnu Bista,KTM-399607,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.841,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.740215,85.293535,False,0.0,32038.3
71c1fb51-7f57-426d-8dc5-95e567b4f038,NEA61410126,L&G E350,Sagarmatha Holdings,KTM-535020,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.667,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.7314,85.284017,False,0.0,51639.5
807535fc-e27a-409e-8b75-1cba3ffaf7ec,NEA88393811,Secure Elite 310,Pokhara Suppliers Pvt. Ltd.,KTM-600149,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.555,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.733925,85.289403,False,0.0,33546.7
69a78f75-7610-4330-a445-aec9e3640437,NEA66240084,L&G E350,Sangita Adhikari,KTM-386193,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.962,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.746857,85.300069,False,0.0,2951.6
9939116c-c015-4e7f-affc-f06fba05097c,NEA32151928,Itron ACE1000,Buddha Hotel Pvt. Ltd.,KTM-660069,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.574,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.743371,85.289087,False,0.0,37553.1
61acd685-db98-4e5b-b860-27b72bc3c1ef,NEA28213276,Itron ACE1000,Annapurna Restaurant,KTM-497519,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.845,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.730331,85.293855,False,0.0,43305.5
12c1a5d3-72f7-4970-b94a-f9983cdf046f,NEA66581473,Wasion WFET-201,Sunil Tamang,KTM-593152,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.712,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.747381,85.286565,False,0.0,51336.9
a7705799-87d8-49ae-9901-2da37dd837d8,NEA97477029,Secure Elite 310,Pokhara Suppliers,KTM-359295,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,10.918,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.736788,85.294003,False,0.0,2132.0
a7d950bf-91ab-48c6-94b2-6361a5709f06,NEA85694715,L&G E350,Rajesh Bista,KTM-368690,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,8.641,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.732313,85.294389,False,0.0,16106.4
fbc9835d-6f16-4df5-8624-6490202bc119,NEA31980274,Wasion WFET-201,Maya Manandhar,KTM-126925,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.677,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.744747,85.283291,False,0.0,54785.5
068587eb-cdd7-4a2c-9853-e03aa38e20ed,NEA36619372,Secure Elite 310,Shiva Welding Works Pvt. Ltd.,KTM-757711,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.074,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.737295,85.29983,False,0.0,66293.9
6da6b442-6427-4183-bca0-294fd09044c3,NEA85958181,Secure Elite 310,Ganapati Cloth House,KTM-793655,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.534,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.743474,85.297111,False,0.0,48165.1
6103bce4-1f25-481e-af04-0f2784ee52d4,NEA24165187,Itron ACE1000,Ganapati Cloth House Pvt. Ltd.,KTM-968962,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.964,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.74678,85.297447,False,0.0,14703.6
a0031603-c14f-4076-96ab-9cff27316906,NEA92666356,Itron ACE1000,Laxmi General Store,KTM-866536,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.083,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.740223,85.294009,False,0.0,30754.5
0f58b570-b3d2-4950-8f2a-f769c714f9c5,NEA70505620,L&G E350,Roshan Limbu,KTM-697530,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.62,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.748481,85.286579,False,0.0,36128.2
f8c70678-9a3c-4875-a924-d07dfb1f3b70,NEA38470244,Wasion WFET-201,Valley Electronics,KTM-725113,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.181,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.746808,85.284637,False,0.0,26390.3
4eb384fd-80cf-4515-b945-0bc48236f8c8,NEA64549859,Itron ACE1000,Ganesh Auto Parts Pvt. Ltd.,KTM-824156,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.978,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.74875,85.282712,True,0.62,42686.9
93a5b919-7590-456b-b3cb-43a1c22a800a,NEA42655866,Wasion WFET-201,Srijana Manandhar,KTM-486945,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,5.952,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.735673,85.289088,False,0.0,50531.4
359b8e02-c8f9-45f8-afcc-de8df0762174,NEA70900658,Wasion WFET-201,Sunrise Hardware,KTM-226516,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.797,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,7b9545db-b731-4993-b1cb-6d56698eed8f,27.744707,85.287616,False,0.0,30113.9
3fa0d304-26f2-47cb-a1e1-c0a8550bf929,NEA58436637,L&G E350,Sunrise Hardware,KTM-660081,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.664,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.746441,85.286925,False,0.0,4514.9
9fa3bc05-2e3a-41ef-b5f0-b1b25c34c64a,NEA95613415,Itron ACE1000,Everest Traders Pvt. Ltd.,KTM-701949,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.224,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.735631,85.299882,False,0.0,45582.1
791290b8-2f86-48c2-b425-38f342d6dca2,NEA74119726,Secure Elite 310,Sunil Tamang,KTM-520172,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.599,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.749098,85.28605,False,0.0,54901.6
e4693b19-e3b5-4819-894b-5b4e80aa0c20,NEA50780112,Secure Elite 310,Kathmandu Cafe,KTM-901577,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.698,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.732823,85.297223,False,0.0,56712.8
d4bf639f-1d4e-4a1e-9761-6fe7b21740a2,NEA69421007,Wasion WFET-201,Shiva Welding Works Pvt. Ltd.,KTM-420214,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.062,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.745302,85.288608,False,0.0,5909.8
7aaab9e2-f411-4fea-9a8a-59516281e0d4,NEA93955206,L&G E350,Valley Electronics Pvt. Ltd.,KTM-264686,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.766,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.731773,85.296255,False,0.0,52528.9
b09234b4-4d8c-49e4-9bf7-5a84cad8b824,NEA73070585,Wasion WFET-201,Sita Adhikari,KTM-402099,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.637,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.737959,85.294788,False,0.0,66843.2
add08536-7010-48d1-8bec-4fcdb25b9d3a,NEA93893865,L&G E350,Swastik Stationery,KTM-335729,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.531,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.743536,85.299478,False,0.0,86317.4
a0fe9104-90c4-4c5a-be29-b7c13304e923,NEA51286958,Wasion WFET-201,Laxmi General Store,KTM-822131,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.824,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.731217,85.284319,False,0.0,38357.8
