meter_id,meter_serial,meter_type,consumer_name,consumer_id,consumer_category,consumer_subtype,consumer_label,tariff_code,phase,supply_level,rated_ampere,rated_kva,voltage_v,base_load_kw,dcs_id,pss_id,pss_name,feeder_id,feeder_name,feeder_length_km,dtr_id,dtr_type,dcu_id,latitude,longitude,is_tampered,tamper_bypass_pct,register_start_kwh
7e336433-f7bf-4843-8e46-11ef158899c6,NEA43491314,Secure Elite 310,Ganapati Cloth House Pvt. Ltd.,KTM-526117,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.426,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.730586,85.288156,False,0.0,71250.5
4d341b03-5ed5-4c70-8d6a-3dce4ab0cbe4,NEA33763566,Itron ACE1000,Ramesh Karki,KTM-872343,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.676,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.734523,85.28425,False,0.0,74370.2
54f1c47f-12d0-4161-8873-a6e0a6111e65,NEA43308443,Wasion WFET-201,Gita Dahal,KTM-835343,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.529,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.743187,85.295701,False,0.0,82881.4
047a4d42-88af-43e4-b921-a74930ae32d5,NEA71780854,Wasion WFET-201,Sunrise Hardware Pvt. Ltd.,KTM-338651,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.751,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.734237,85.297332,False,0.0,62771.1
d4ac94b7-ae37-4302-8f9e-5508f6fd78da,NEA47463522,Wasion WFET-201,Bikash Bajracharya,KTM-519093,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.323,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.735361,85.282389,False,0.0,80179.1
aac0d40c-7761-4b23-829a-392d13e823a7,NEA45059710,L&G E350,Shiva Welding Works Pvt. Ltd.,KTM-378361,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.584,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.730341,85.298541,False,0.0,56755.0
86a89ea6-3991-4d37-b97f-5e16b6cd3690,NEA78642041,Secure Elite 310,Mero Kiryana Pvt. Ltd.,KTM-299312,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.117,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.745517,85.289728,False,0.0,67392.8
5493e5dd-372b-4cac-aed4-c3a13aaee284,NEA36445607,Wasion WFET-201,Anita Tamang,KTM-796503,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,5.068,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.7483,85.291769,True,0.58,63089.1
96587dc9-ad42-4f56-a950-681dd73160e9,NEA99508850,Itron ACE1000,Prakash Joshi,KTM-831076,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.563,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.747789,85.291143,False,0.0,12266.9
6339080a-2850-42b4-8ea0-976f58d2c680,NEA33357554,Wasion WFET-201,Binod Tuladhar,KTM-974224,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,6.801,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.748596,85.294547,False,0.0,27399.4
6316d4bb-5ca2-40d5-8dc3-3ebf04471c22,NEA21381064,Wasion WFET-201,Trishul IT Center Pvt. Ltd.,KTM-749342,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.407,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.745709,85.284394,False,0.0,77786.5
3d527596-01b3-4034-b7bb-2b784f05ed88,NEA36726767,L&G E350,Sewa Pasal,KTM-598216,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.1,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.743244,85.285493,False,0.0,73052.8
928b0e45-61d6-40d3-b312-c925a5fdc005,NEA61536717,Itron ACE1000,Mero Kiryana,KTM-787926,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.169,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.747511,85.292514,False,0.0,84824.2
076c8e94-e4f9-45cf-bbb7-9ae136c1f2ce,NEA39372360,L&G E350,Sagarmatha Holdings,KTM-152657,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.207,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.747498,85.296569,False,0.0,87176.2
19b43ee8-e4ec-491d-9a0a-b34ddc8c5e76,NEA81287314,Wasion WFET-201,Pokhara Suppliers Pvt. Ltd.,KTM-742412,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.284,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.732455,85.290293,False,0.0,84763.5
b64adab5-e2d1-4dcf-bbc0-8cb9b2b8b94a,NEA31361812,Itron ACE1000,Rajesh Bhattarai,KTM-888295,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,7.393,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.747926,85.289918,False,0.0,60650.3
df5187a6-6274-4669-9d71-a12bf54ae993,NEA46855845,Itron ACE1000,Bishnu Bista,KTM-399607,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.841,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.740215,85.293535,False,0.0,32038.3
fb1696eb-f18e-4895-8e9d-7079780b99ea,NEA61410126,L&G E350,Sagarmatha Holdings,KTM-535020,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.667,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.7314,85.284017,False,0.0,51639.5
81787e82-45b1-4164-b930-a81ea4981d4b,NEA88393811,Secure Elite 310,Pokhara Suppliers Pvt. Ltd.,KTM-600149,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.555,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.733925,85.289403,False,0.0,33546.7
947c931e-0c45-4639-84bd-02871dc61aa6,NEA66240084,L&G E350,Sangita Adhikari,KTM-386193,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.962,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.746857,85.300069,False,0.0,2951.6
44d810b6-4be1-44f0-905b-f2a81d3c6c4b,NEA32151928,Itron ACE1000,Buddha Hotel Pvt. Ltd.,KTM-660069,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.574,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.743371,85.289087,False,0.0,37553.1
a69e4078-a1cf-48e6-b0ef-e55a591080a5,NEA28213276,Itron ACE1000,Annapurna Restaurant,KTM-497519,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.845,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.730331,85.293855,False,0.0,43305.5
b39f4627-7632-4785-b556-bd3d6c56b142,NEA66581473,Wasion WFET-201,Sunil Tamang,KTM-593152,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.712,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.747381,85.286565,False,0.0,51336.9
1d01a6f9-616c-4d80-99d6-ee9c96f28b67,NEA97477029,Secure Elite 310,Pokhara Suppliers,KTM-359295,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,10.918,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.736788,85.294003,False,0.0,2132.0
a60b80bf-8a46-45e3-b5d3-82e08b1802c2,NEA85694715,L&G E350,Rajesh Bista,KTM-368690,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,8.641,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.732313,85.294389,False,0.0,16106.4
1c41a636-f676-4ca8-9578-dbd4ea44d29a,NEA31980274,Wasion WFET-201,Maya Manandhar,KTM-126925,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.677,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.744747,85.283291,False,0.0,54785.5
d37c8022-daab-4721-8d2b-804e54335782,NEA36619372,Secure Elite 310,Shiva Welding Works Pvt. Ltd.,KTM-757711,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.074,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.737295,85.29983,False,0.0,66293.9
d99c23aa-c698-47ab-b9eb-70a1b7ab0d95,NEA85958181,Secure Elite 310,Ganapati Cloth House,KTM-793655,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.534,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.743474,85.297111,False,0.0,48165.1
c866e669-3337-4d92-9290-7ddd3390f6cc,NEA24165187,Itron ACE1000,Ganapati Cloth House Pvt. Ltd.,KTM-968962,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.964,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.74678,85.297447,False,0.0,14703.6
fbab7837-228a-4305-b8d0-6f7da0c88548,NEA92666356,Itron ACE1000,Laxmi General Store,KTM-866536,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.083,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.740223,85.294009,False,0.0,30754.5
7f4927eb-dfbe-40eb-b146-b0d863da49af,NEA70505620,L&G E350,Roshan Limbu,KTM-697530,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.62,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.748481,85.286579,False,0.0,36128.2
f7209f18-307d-4d94-9d67-fed6502ec264,NEA38470244,Wasion WFET-201,Valley Electronics,KTM-725113,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.181,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.746808,85.284637,False,0.0,26390.3
5a6fccc5-5174-4d4e-a0f5-ba149341c116,NEA64549859,Itron ACE1000,Ganesh Auto Parts Pvt. Ltd.,KTM-824156,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.978,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.74875,85.282712,True,0.62,42686.9
cab8f12f-0be3-481a-bc09-793612b1a7a5,NEA42655866,Wasion WFET-201,Srijana Manandhar,KTM-486945,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,5.952,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.735673,85.289088,False,0.0,50531.4
96ad4728-e51a-49da-9c09-978f5fb19e64,NEA70900658,Wasion WFET-201,Sunrise Hardware,KTM-226516,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.797,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_02,LV_SHARED,81d0fc52-47b6-4def-b0a8-a7431dc8f7ae,27.744707,85.287616,False,0.0,30113.9
40e85a52-c30f-44b7-b7a7-5120b9247dfa,NEA58436637,L&G E350,Sunrise Hardware,KTM-660081,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.664,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.746441,85.286925,False,0.0,4514.9
abb396f7-846a-4fb0-9a44-e6c8787f0cee,NEA95613415,Itron ACE1000,Everest Traders Pvt. Ltd.,KTM-701949,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.224,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.735631,85.299882,False,0.0,45582.1
cf873b14-61e7-4048-b84f-66171d51e741,NEA74119726,Secure Elite 310,Sunil Tamang,KTM-520172,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.599,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.749098,85.28605,False,0.0,54901.6
76854cb6-be9f-483a-9244-56505ab5db1b,NEA50780112,Secure Elite 310,Kathmandu Cafe,KTM-901577,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.698,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.732823,85.297223,False,0.0,56712.8
86af2700-cd7e-47a4-88a4-91a7ed026031,NEA69421007,Wasion WFET-201,Shiva Welding Works Pvt. Ltd.,KTM-420214,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.062,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.745302,85.288608,False,0.0,5909.8
1e49ae17-83b2-4e45-a93a-68205cd35a8c,NEA93955206,L&G E350,Valley Electronics Pvt. Ltd.,KTM-264686,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.766,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.731773,85.296255,False,0.0,52528.9
2b6cb915-3677-4a04-830c-068a69a74f1f,NEA73070585,Wasion WFET-201,Sita Adhikari,KTM-402099,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.637,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.737959,85.294788,False,0.0,66843.2
2a465549-f7e0-4f04-8aae-e91550fa6f8a,NEA93893865,L&G E350,Swastik Stationery,KTM-335729,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.531,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.743536,85.299478,False,0.0,86317.4
ae214e75-61bb-492e-ae41-416a148a9690,NEA51286958,Wasion WFET-201,Laxmi General Store,KTM-822131,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.824,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.731217,85.284319,False,0.0,38357.8
